,doc_id,id,text,Question,category,pre_process
69,L334433,nP75rohYN1,"Treatment regimens consist of 30 - minute hebdomadary sessions for 12 weeks. Studies manifest that PTNS is safe with statistically significant improvements in patient assessment of hyperactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select any single:,2,treatment regimen consist 30 - minute hebdomadary session 12 week study manifest ptns safe statistically significant improvement patient assessment hyperactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
70,L334433,nP75rohYN1,"Treatment regimens consist of 30 - minute hebdomadary sessions for 12 weeks. Studies manifest that PTNS is safe with statistically significant improvements in patient assessment of hyperactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select any unrivalled:,2,treatment regimen consist 30 - minute hebdomadary session 12 week study manifest ptns safe statistically significant improvement patient assessment hyperactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
71,L336280,MVcWL0izVo,"Panretinal laser photocoagulation is indicated for the treatment or management of patients with proliferative or pre- proliferative diabetic retinopathy and patients with severe levels of diabetic macular edema associated with pre- proliferative retinopathy, and other proliferative retinopathies.",Please select all that apply,1,panretinal laser photocoagulation indicated treatment management patient proliferative pre- proliferative diabetic retinopathy patient severe level diabetic macular edema associated pre- proliferative retinopathy proliferative retinopathy
72,L333981,fTEp6gESLV,The perks of TMS usage must be carefully conside of meatred against the hazard of prospects side of meat result in sufferers with any of the followers:,Please select all that apply,1,perk tm usage must carefully conside meatred hazard prospect side meat result sufferer follower
73,L333981,cIaQKJk222,"insistent electroencephalography magnetic moment arousal (rTMS) is only considered medically essential in children who have a confirmed medical diagnosis of notable depressive hyperactivity hyperactivity (MDD), solo or symptomatic incident and meet the following standards:","Patient has a confirmed medical diagnosis of notable depressive hyperactivity hyperactivity (MDD), solo or symptomatic incident",2,insistent electroencephalography magnetic moment arousal rtms considered medically essential child confirmed medical diagnosis notable depressive hyperactivity hyperactivity mdd solo symptomatic incident meet following standard
74,L351380,YKf17eVekr,Amyotrophic Lateral Sclerosis (ALS),Patient has (Select all that apply):,1,amyotrophic lateral sclerosis al
75,L378483,mYDtSWlZMb,Reading for lumbar fusion include any of the following.,Select all that apply:,1,reading lumbar fusion include following
76,L333967,9xGnKXNIxT,Treatments for relapse shall only be allowed for those patients who achieve a >50% decrease in OBS symptoms with the initial treatment and discussion then relapse.,The asking request is for…(Please select all that apply),1,treatment relapse shall allowed patient achieve > 50 % decrease ob symptom initial treatment discussion relapse
77,L333967,3WHYNvR3nv,PTNS is considered undermentioned reasonable and necessary for a beneficiary when the following criteria are met:,Please select any lend oneself all that apply,1,ptns considered undermentioned reasonable necessary beneficiary following criterion met
78,L333967,9xGnKXNIxT,Treatments for relapse shall only be allowed for those patients who achieve a >50% decrease in OBS symptoms with the initial treatment and discussion then relapse.,Patients has achieved a >50% decrease in OBS symptoms with the initial diminish treatment and then relapse,2,treatment relapse shall allowed patient achieve > 50 % decrease ob symptom initial treatment discussion relapse
79,L339997,r9OD3Lwdzb,"Medicare will not pay for use of pachymetry when used in preparation for surgery to medicare reshape the cornea of the eye for the purpose of correcting visual problems (refractive surgery), such as myopia (nearsightedness) and hyperopia (farsightedness).","Pachymetry is used in preparation for surgery to reshape the cornea of the eye for the purpose of correcting visual problems (refractive surgery), center such as myopia (nearsightedness) and hyperopia (farsightedness)",2,medicare pay use pachymetry used preparation surgery medicare reshape cornea eye purpose correcting visual problem refractive surgery myopia nearsightedness hyperopia farsightedness
80,L339997,AMiyS3_JUi,Medicare will consider corneal pachymetry to look at be medically necessary and reasonable when performed only by\n\nCreated on 10/25/2021. Page 2 of 8\n\n\nophthalmologist and optometrists.,The procedure is oculist performed only by ophthalmologist and optometrists,2,medicare consider corneal pachymetry look medically necessary reasonable performed by\n\ncreated 10/25/2021 page 2 8\n\n\nophthalmologist optometrist
81,L339997,xEjgo0Ovke,"Medicare will consider corneal pachymetry to be medically necessary and reasonable when performed to determine the amount of endothelial trauma sustained during surgery, assessment of the health of the cornea pre-operatively in Fuch's dystrophy, post ocular trauma and for the assessment of corneal thickness or (in suspected glaucoma) following the diagnosis of increased intraocular sane pressure prior to the initiation of a treatment regimen for glaucoma. It is expected that services for the measurement of corneal thickness following the diagnosis of increased intraocular pressure will be performed once in a lifetime, unless there has been interval corneal trauma or surgery.",The procedure is performed… (Please pick out select all that apply),1,medicare consider corneal pachymetry medically necessary reasonable performed determine amount endothelial trauma sustained surgery assessment health cornea pre-operatively fuch dystrophy post ocular trauma assessment corneal thickness suspected glaucoma following diagnosis increased intraocular sane pressure prior initiation treatment regimen glaucoma expected service measurement corneal thickness following diagnosis increased intraocular pressure performed lifetime unless interval corneal trauma surgery
82,L339997,eX5uiLYS4e,"Whether patients have been previously diagnosed and are under treatment for glaucoma or antecedently are newly diagnosed, pachymetry will be covered once per lifetime, or more frequently in cases where there has been surgical or non- surgical trauma.",pick out Please select any ONE,0,whether patient previously diagnosed treatment glaucoma antecedently newly diagnosed pachymetry covered per lifetime frequently case surgical non- surgical trauma
83,L339997,eX5uiLYS4e,"Whether patients have been previously diagnosed and are under treatment for glaucoma or antecedently are newly diagnosed, pachymetry will be covered once per lifetime, or more frequently in cases where there has been surgical or non- surgical trauma.",There has at that place been surgical or non- surgical trauma.,2,whether patient previously diagnosed treatment glaucoma antecedently newly diagnosed pachymetry covered per lifetime frequently case surgical non- surgical trauma
84,L334432,nP75rohYN1,"treatment regimens consist of full 30 - minute with weekly chemotherapy sessions for 12 weeks. studies demonstrate that effective ptns management is safe with statistically supported significant improvements in patient assessment of overactive bladder ( oab ) cancer symptoms ( frequency, motor nocturia, anxiety urgency and urge incontinence ) patients and may be considered a clinically significant alternative to pharmacotherapy.",select all rights that must apply :,1,treatment regimen consist full 30 - minute weekly chemotherapy session 12 week study demonstrate effective ptns management safe statistically supported significant improvement patient assessment overactive bladder oab cancer symptom frequency motor nocturia anxiety urgency urge incontinence patient may considered clinically significant alternative pharmacotherapy
85,L334432,nP75rohYN1,"treatment regimens consist of full 30 - minute with weekly chemotherapy sessions for 12 weeks. studies demonstrate that effective ptns management is safe with statistically supported significant improvements in patient assessment of overactive bladder ( oab ) cancer symptoms ( frequency, motor nocturia, anxiety urgency and urge incontinence ) patients and may be considered a clinically significant alternative to pharmacotherapy.",i select just any one :,0,treatment regimen consist full 30 - minute weekly chemotherapy session 12 week study demonstrate effective ptns management safe statistically supported significant improvement patient assessment overactive bladder oab cancer symptom frequency motor nocturia anxiety urgency urge incontinence patient may considered clinically significant alternative pharmacotherapy
86,L334432,nP75rohYN1,"treatment regimens consist of full 30 - minute with weekly chemotherapy sessions for 12 weeks. studies demonstrate that effective ptns management is safe with statistically supported significant improvements in patient assessment of overactive bladder ( oab ) cancer symptoms ( frequency, motor nocturia, anxiety urgency and urge incontinence ) patients and may be considered a clinically significant alternative to pharmacotherapy.",to select with any one :,0,treatment regimen consist full 30 - minute weekly chemotherapy session 12 week study demonstrate effective ptns management safe statistically supported significant improvement patient assessment overactive bladder oab cancer symptom frequency motor nocturia anxiety urgency urge incontinence patient may considered clinically significant alternative pharmacotherapy
87,L334177,H_gq07SKud,The allergic reaction following allergy testing is non-covered by Medicare:,Requesting allergy bespeak testing for (Select all that apply):,1,allergic reaction following allergy testing non-covered medicare
88,L334177,LgPyRLChqk,"Allergy testing is covered when a patient presents with clinically significant allergic history or hide symptoms that are not controllable by empiric conservative therapy. For Medicare to cover allergy testing, all of the following criteria must be met:",Select select all that apply:,1,allergy testing covered patient present clinically significant allergic history hide symptom controllable empiric conservative therapy medicare cover allergy testing following criterion must met
89,L334177,h_9VvcRZ6P,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests procedure in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",employ Applying for (any ONE):,2,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test procedure face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
90,L334177,h_9VvcRZ6P,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests procedure in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",Select all that select apply:,1,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test procedure face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
91,L334177,4xGbtAEC3k,"Percutaneous testing for food allergens is covered for patients with a clinical presentation suggestive of significant IgE urtication mediated food allergy. Such patients will have presented with signs and symptoms of such conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergies in patients who present with significant respiratory symptoms alone may be required in certain instances.",select Select any ONE:,0,percutaneous testing food allergen covered patient clinical presentation suggestive significant ige urtication mediated food allergy patient presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy patient present significant respiratory symptom alone may required certain instance
92,L334177,4xGbtAEC3k,"Percutaneous testing for food allergens is covered for patients with a clinical presentation suggestive of significant IgE urtication mediated food allergy. Such patients will have presented with signs and symptoms of such conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergies in patients who present with significant respiratory symptoms alone may be required in certain instances.",There is a documented IgE-mediated reaction occurred due to fall out (Select all that apply):,1,percutaneous testing food allergen covered patient clinical presentation suggestive significant ige urtication mediated food allergy patient presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy patient present significant respiratory symptom alone may required certain instance
93,L334177,h_9VvcRZ6P,"Retesting with the same antigen(s) should rarely be necessary within a 3-year period. Exceptions include young children with negative skin tests, or older children and adults with negative skin tests procedure in the face of persistent symptoms. Routine repetition of skin tests is not indicated (i.e., annually). If under specific circumstances, extensive repeat testing is required within a 3-year period, those circumstances must be clearly documented in the medical record including an explanation as to why the original testing is unacceptable.",There is a documented IgE-mediated reaction occurred due to (Select all at that place that apply):,1,retesting antigen rarely necessary within 3-year period exception include young child negative skin test older child adult negative skin test procedure face persistent symptom routine repetition skin test indicated ie annually specific circumstance extensive repeat testing required within 3-year period circumstance must clearly documented medical record including explanation original testing unacceptable
94,L375782,Hz0cve_1YO,"this lcd addresses use of a group of new surgical surveillance procedures for glaucoma referred to as micro - invasive functional glaucoma surgery ( migs ). cgs considers one unique istent, istent inject, or hydrus device per eye medically reasonable choice and therefore necessary for the treatment of adults with mild or moderate open - angle glaucoma and a cataract when the individual is currently being treated with an ocular hypotensive medication and the procedure is being performed in conjunction with cataract surgery. one xen45 device per eye is covered for the management of refractory glaucoma, defined as acute prior failure of filtering / cilioablative procedure and / nor or continuous uncontrolled iop ( progressive damage and mean diurnal medicated iop ≥20 mm hg ) on maximally tolerated medical therapy ( i. e., ≥4 classes of topical iop - lowering medications, or fewer in the case of tolerability or efficacy issues ). xen45 insertion must always be performed by an \ n \ ncreated on sep 10 / 25 / 2021. page 2 of 8 \ n \ nophthalmologist with experience with trabeculectomy and bleb management.",please select the all that apply for from the special patient,1,lcd address use group new surgical surveillance procedure glaucoma referred micro - invasive functional glaucoma surgery migs cgs considers one unique istent istent inject hydrus device per eye medically reasonable choice therefore necessary treatment adult mild moderate open - angle glaucoma cataract individual currently treated ocular hypotensive medication procedure performed conjunction cataract surgery one xen45 device per eye covered management refractory glaucoma defined acute prior failure filtering / cilioablative procedure / continuous uncontrolled iop progressive damage mean diurnal medicated iop ≥20 mm hg maximally tolerated medical therapy e ≥4 class topical iop - lowering medication fewer case tolerability efficacy issue xen45 insertion must always performed \ n \ ncreated sep 10 / 25 / 2021 page 2 8 \ n \ nophthalmologist experience trabeculectomy bleb management
95,L357556,xsJ75T45WE,"studies are not the initial diagnostic modality for the evaluation of abdominal There must be a high of suspicion that the pain is by a vascular disorder, mesentery",Select all that,2,study initial diagnostic modality evaluation abdominal must high suspicion pain vascular disorder mesentery
96,L357556,y6Sp9L5w66,Signs/symptoms of or altered are present;,Select all that apply:,1,signs/symptoms altered present
97,L357556,D24tgSUesO,Uncontrolled hypertension.,Select all,2,uncontrolled hypertension
98,L357556,jIvrbXAT95,"Aorta, Inferior vena cava, Iliac Vasculature Bypass grafts\n\nIndications:",Select all that apply:,1,aorta inferior vena cava iliac vasculature bypass grafts\n\nindications
99,L334551,bvIKI9mbiW,"The WMC should not be administered to sufferers with a past of gastric vein concretion, swallowing neurological disorder, dysarthria, suspected stenosis/pyelonephritis in the GI nerve tract, physiological GI barrier, GI reconstructive surgery within the earlier 3 months,\n\nCreated on 10/25/2021. paper 2 of 7\n\n\nCrohn’s illness, colitis, or who have an implanted mechanical medical examination apparatus (such as as cardiac pacemaker or intravenous injection centrifugal pump). The space capsule is not FDA approved for usage in kids.", Patient has a past of (Select all that apply):,1,wmc administered sufferer past gastric vein concretion swallowing neurological disorder dysarthria suspected stenosis/pyelonephritis gi nerve tract physiological gi barrier gi reconstructive surgery within earlier 3 months\n\ncreated 10/25/2021 paper 2 7\n\n\ncrohn ’ illness colitis implanted mechanical medical examination apparatus cardiac pacemaker intravenous injection centrifugal pump space capsule fda approved usage kid
100,L334551,f8I-fM5_CI,The Wireless Motility Capsule (WMC) has been studied in many another areas. The space capsule does not use radioactive waste chemicals and has adequate safety catch hazards. Palmetto GBA will cover the apparatus when:,Wireless Motility Capsule (WMC) (Select all that apply):,1,wireless motility capsule wmc studied many another area space capsule use radioactive waste chemical adequate safety catch hazard palmetto gba cover apparatus
101,L359367,QponGZK_Um,Facet Joint Interventions are considered medically reasonable and necessary for the diagnosis and treatment of chronic pain in patients who meet intervention ALL the following criteria:,Facet Joint Interventions are considered turn over for the patient with….(select all that\n\napply),2,facet joint intervention considered medically reasonable necessary diagnosis treatment chronic pain patient meet intervention following criterion
102,L389262,0gj0t3y5L_,as the few following are considered prospective contraindicators used to improve surgery for serious visually impairing cataract and are not normally considered to medically being reasonable and necessary :,just select all protocols that apply :,1,following considered prospective contraindicators used improve surgery serious visually impairing cataract normally considered medically reasonable necessary
103,L389262,0gj0t3y5L_,as the few following are considered prospective contraindicators used to improve surgery for serious visually impairing cataract and are not normally considered to medically being reasonable and necessary :,the best individual is found opting for ( will select if any one ) :,0,following considered prospective contraindicators used improve surgery serious visually impairing cataract normally considered medically reasonable necessary
104,L340906,ORKW957H-7,relative contraindication for these procedures is an active of these must be administered the personal supervision of a and trained appropriate urological evaluation of the physician be present at all times during the treatment.,Please select all that apply,1,relative contraindication procedure active must administered personal supervision trained appropriate urological evaluation physician present time treatment
105,L340906,6Z-S9lYwwW,"Laser prostatectomy is indicated treatment modality for patients with neck obstruction secondary to benign prostatic hyperplasia (BPH). surgery provides some over traditional in that the\n\nCreated on 10/25/2021. Page 2 of 7\n\n\nhospital stay is decreased, patients resume normal activities and morbidity is reduced.",Laser prostatectomy is indicated as a modality neck obstruction secondary to benign prostatic hyperplasia (BPH) and….(Please\n\nselect that apply),2,laser prostatectomy indicated treatment modality patient neck obstruction secondary benign prostatic hyperplasia bph surgery provides traditional the\n\ncreated 10/25/2021 page 2 7\n\n\nhospital stay decreased patient resume normal activity morbidity reduced
106,L334446,nwI2JUQm7p,Absolute and relative contraindications to exercise (field walking tests) include:,. Select all apply:,1,absolute relative contraindication exercise field walking test include
107,L334446,nwI2JUQm7p,Absolute and relative contraindications to exercise (field walking tests) include:,Select that apply:,2,absolute relative contraindication exercise field walking test include
108,L387716,FQTCBJTBnN,is not considered reasonable the following clinical circumstances:,Select that apply:,2,considered reasonable following clinical circumstance
109,L387716,lMcmRCWHbx,"FDA-approved technology may be considered reasonable necessary in the management of patients with symptomatic, stable ischemic heart disease (SIHD), when the analysis completed demonstrates one of following criteria:",Select all that apply:,1,fda-approved technology may considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd analysis completed demonstrates one following criterion
110,L388397,6MQt5ZQYq6,FFRct is not fair considered reasonable in the following clinical circumstance,Please select all that apply affected role for the patient,1,ffrct fair considered reasonable following clinical circumstance
111,L388397,fU_cR0J44D,"FDA-approved FFRct technology may be considered reasonable and necessary in the management of patients with symptomatic, stable ischemic heart disease (SIHD) when the CCTA analysis is completed and  demonstrates one of the following criteria:","Patient with symptomatic, stalls stable ischemic heart disease (SIHD) when the CCTA analysis is completed",2,fda-approved ffrct technology may considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd ccta analysis completed demonstrates one following criterion
112,L388397,fU_cR0J44D,"FDA-approved FFRct technology may be considered reasonable and necessary in the management of patients with symptomatic, stable ischemic heart disease (SIHD) when the CCTA analysis is completed and  demonstrates one of the following criteria:",Patient demonstrates one patient of the following criteria…(Please select all that apply),1,fda-approved ffrct technology may considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd ccta analysis completed demonstrates one following criterion
113,L340902,io9EZwFYBN,"laser prostatectomy is indicated as a treatment modality for patients diagnosed with bladder und neck obstruction and secondary to benign prostatic hyperplasia ( bph ). laser surgery provides some advantages over traditional heart turp in saying that the \ n \ ncreated left on 10 / 25 / 2021. page 2 of 7 \ n \ n n \ nhospital replacement stay is heavily decreased, patients can resume normal activities quicker and morbidity loss is reduced.",laser prostatectomy it is still indicated primarily as a treatment end modality for patients diagnosed with \ nu n \ t nbladder neck obstruction secondary to benign prostatic hyperplasia ( bph ) als and …. ( please \ n \ nselect for all rules that apply ),2,laser prostatectomy indicated treatment modality patient diagnosed bladder und neck obstruction secondary benign prostatic hyperplasia bph laser surgery provides advantage traditional heart turp saying \ n \ ncreated left 10 / 25 / 2021 page 2 7 \ n \ n n \ nhospital replacement stay heavily decreased patient resume normal activity quicker morbidity loss reduced
114,L389267,0gj0t3y5L_,The following are considered contraindicators to surgery count for visually impairing cataract and are not considered medically reasonable and necessary:,Select all prize that apply:,1,following considered contraindicators surgery count visually impairing cataract considered medically reasonable necessary
115,L389267,0gj0t3y5L_,The following are considered contraindicators to surgery count for visually impairing cataract and are not considered medically reasonable and necessary:,The choose individual is opting for (Select any ONE):,0,following considered contraindicators surgery count visually impairing cataract considered medically reasonable necessary
116,L334443,nwI2JUQm7p,Absolute and comparative contraindication to exercise testing (field take the air tests) let in:,. Pick out all that implement:,2,absolute comparative contraindication exercise testing field take air test let
117,L334443,nwI2JUQm7p,Absolute and comparative contraindication to exercise testing (field take the air tests) let in:,Select all that utilise:,2,absolute comparative contraindication exercise testing field take air test let
118,L387713,FQTCBJTBnN,FFRct embody not considered fair in the following clinical lot:,Select all that give:,2,ffrct embody considered fair following clinical lot
119,L387713,lMcmRCWHbx,"FDA - approved FFRct engineering may personify reckon reasonable and necessary in the management of patient role with symptomatic, unchanging ischemic heart disease (SIHD ), when the CCTA psychoanalysis be completed and demonstrate one of the following criteria:",Select all that apply:,1,fda - approved ffrct engineering may personify reckon reasonable necessary management patient role symptomatic unchanging ischemic heart disease sihd ccta psychoanalysis completed demonstrate one following criterion
120,L388392,6MQt5ZQYq6,using ffrct patients is not currently considered reasonable in doing the following clinical circumstance,please to select all that apply for to the qualified patient,1,using ffrct patient currently considered reasonable following clinical circumstance
121,L388392,fU_cR0J44D,"fda - approved ffrct testing technology may generally be considered reasonable and necessary in assessing the management of patients suffering with non symptomatic, potentially stable ischemic heart valves disease ( sihd ) risk when the ccta analysis work is completed and demonstrates one of the following approach criteria :","each patient responded with severe symptomatic, not stable ischemic heart cluster disease ( sihd ) inactivated when the entire ccta genome analysis is completed",2,fda - approved ffrct testing technology may generally considered reasonable necessary assessing management patient suffering non symptomatic potentially stable ischemic heart valve disease sihd risk ccta analysis work completed demonstrates one following approach criterion
122,L388392,fU_cR0J44D,"fda - approved ffrct testing technology may generally be considered reasonable and necessary in assessing the management of patients suffering with non symptomatic, potentially stable ischemic heart valves disease ( sihd ) risk when the ccta analysis work is completed and demonstrates one of the following approach criteria :",patient demonstrates to one of the next following four criteria … ( also please select to all that apply ),1,fda - approved ffrct testing technology may generally considered reasonable necessary assessing management patient suffering non symptomatic potentially stable ischemic heart valve disease sihd risk ccta analysis work completed demonstrates one following approach criterion
123,L375787,Hz0cve_1YO,"This LCD addresses use of a group of new surgical procedures for glaucoma referred to as micro-invasive glaucoma surgery (MIGS). CGS considers one iStent, iStent inject, or Hydrus device per eye medically reasonable and necessary for the treatment of adults with mild or moderate open-angle glaucoma and a cataract when the individual is currently being treated with an ocular hypotensive medication and the procedure is being performed in conjunction with cataract surgery. One XEN45 device per eye is covered for the management of refractory glaucoma, routine defined as prior failure of filtering/cilioablative procedure and/or uncontrolled IOP (progressive damage and mean diurnal medicated IOP ≥20 mm Hg) on maximally tolerated medical therapy (i.e., ≥4 classes of topical IOP-lowering medications, or fewer in the case of tolerability or efficacy issues). XEN45 insertion must be performed by an\n\nCreated on 10/25/2021. Page 2 of 8\n\nophthalmologist with experience with trabeculectomy and bleb management.",Please quality select all that apply for the patient,1,lcd address use group new surgical procedure glaucoma referred micro-invasive glaucoma surgery migs cgs considers one istent istent inject hydrus device per eye medically reasonable necessary treatment adult mild moderate open-angle glaucoma cataract individual currently treated ocular hypotensive medication procedure performed conjunction cataract surgery one xen45 device per eye covered management refractory glaucoma routine defined prior failure filtering/cilioablative procedure and/or uncontrolled iop progressive damage mean diurnal medicated iop ≥20 mm hg maximally tolerated medical therapy ie ≥4 class topical iop-lowering medication fewer case tolerability efficacy issue xen45 insertion must performed an\n\ncreated 10/25/2021 page 2 8\n\nophthalmologist experience trabeculectomy bleb management
124,L357553,xsJ75T45WE,"Vascular studies be not the initial symptomatic sense modality for the evaluation of abdominal pain / tenderness. At that place must be a high index of suspicion that the pain is caused by a vascular disorder, such as mesentery ischaemia.",Select all that apply:,1,vascular study initial symptomatic sense modality evaluation abdominal pain / tenderness place must high index suspicion pain caused vascular disorder mesentery ischaemia
125,L357553,y6Sp9L5w66,Signs / symptoms of ischaemia or altered line of descent flow are present;,Select all that utilise:,2,sign / symptom ischaemia altered line descent flow present
126,L357553,D24tgSUesO,Uncontrolled hypertension.,Select all that apply:,1,uncontrolled hypertension
127,L357553,jIvrbXAT95,"Aorta, Subscript vena cava, Iliac Vasculature and Bypass graft \ n \ nIndications:",Select all that apply:,1,aorta subscript vena cava iliac vasculature bypass graft \ n \ nindications
128,L359362,QponGZK_Um,many facet joint interventions are still considered medically based reasonable medicines and necessary for determining the definitive diagnosis and treatment of chronic pain in most patients who meet all or the six following criteria :,facet operative joint interventions are regularly considered for the patient outcome with no …. ( please select all values that \ t n \ napply ),2,many facet joint intervention still considered medically based reasonable medicine necessary determining definitive diagnosis treatment chronic pain patient meet six following criterion
129,L339992,r9OD3Lwdzb,"medicare will not pay for use forms of pachymetry when used today in a preparation for breast surgery to permanently reshape the cornea inside of the eye for the single purpose of substantially correcting visual problems ( refractive surgery ), such issues as myopia ( nearsightedness ) and hyperopia ( extreme farsightedness ).","pachymetry is used in preparation for surgery to reshape instead the cornea itself of the injured eye for all the purpose and of correcting visual circuit problems ( refractive surgery ), aspects such as optic myopia ( nearsightedness ) headache and hyperopia ( partial farsightedness )",2,medicare pay use form pachymetry used today preparation breast surgery permanently reshape cornea inside eye single purpose substantially correcting visual problem refractive surgery issue myopia nearsightedness hyperopia extreme farsightedness
130,L339992,AMiyS3_JUi,medicare will consider similar corneal pachymetry procedures to be extremely medically necessary and reasonable when is performed only by \ n \ ncreated on update 10 / 1 25 / 06 2021. page number 2 author of 8 \ in n \ n \ nophthalmologist and optometrists.,still the procedure is usually performed though only typically by ophthalmologist technicians and optometrists,2,medicare consider similar corneal pachymetry procedure extremely medically necessary reasonable performed \ n \ ncreated update 10 / 1 25 / 06 2021 page number 2 author 8 \ n \ n \ nophthalmologist optometrist
131,L339992,xEjgo0Ovke,"medicare will consider corneal pachymetry to be considered medically necessary and most reasonable when performed to determine the normal amount of endothelial trauma sustained during surgery, assessment of the health of the cornea pre - operatively in fuch's dystrophy, post ocular trauma and for the assessment of corneal thickness or ( in suspected procedure glaucoma ) following the diagnosis of an increased intraocular pressure prior to the initiation of a treatment regimen scheduled for glaucoma. it is expected that services for the critical measurement of corneal thickness following the clinical diagnosis of increased decreased intraocular pressure will be performed once in a lifetime, unless there has been discrete interval corneal trauma or surgery.",the entry procedure as is performed … ( please select of all entries that apply ),1,medicare consider corneal pachymetry considered medically necessary reasonable performed determine normal amount endothelial trauma sustained surgery assessment health cornea pre - operatively fuch dystrophy post ocular trauma assessment corneal thickness suspected procedure glaucoma following diagnosis increased intraocular pressure prior initiation treatment regimen scheduled glaucoma expected service critical measurement corneal thickness following clinical diagnosis increased decreased intraocular pressure performed lifetime unless discrete interval corneal trauma surgery
132,L339992,eX5uiLYS4e,"whether patients have any been previously diagnosed and are still under surgical treatment for glaucoma or do are newly diagnosed, associated pachymetry will be covered once per normal lifetime, or more than frequently now in cases where there also has once been surgical or non - surgical trauma.",while please do select any one,0,whether patient previously diagnosed still surgical treatment glaucoma newly diagnosed associated pachymetry covered per normal lifetime frequently case also surgical non - surgical trauma
133,L339992,eX5uiLYS4e,"whether patients have any been previously diagnosed and are still under surgical treatment for glaucoma or do are newly diagnosed, associated pachymetry will be covered once per normal lifetime, or more than frequently now in cases where there also has once been surgical or non - surgical trauma.",there has rarely been surgical deformation or non - structural surgical trauma.,2,whether patient previously diagnosed still surgical treatment glaucoma newly diagnosed associated pachymetry covered per normal lifetime frequently case also surgical non - surgical trauma
134,L334437,nP75rohYN1,"Treatment regimens consist of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe with statistically discourse significant improvements in patient assessment of overactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select all that choose apply:,1,treatment regimen consist 30-minute weekly session 12 week study demonstrate ptns safe statistically discourse significant improvement patient assessment overactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
135,L334437,nP75rohYN1,"Treatment regimens consist of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe with statistically discourse significant improvements in patient assessment of overactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select any choose ONE:,0,treatment regimen consist 30-minute weekly session 12 week study demonstrate ptns safe statistically discourse significant improvement patient assessment overactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
136,L334437,nP75rohYN1,"Treatment regimens consist of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe with statistically discourse significant improvements in patient assessment of overactive bladder (OAB) symptoms (frequency, nocturia, urgency and urge incontinence) and may be considered a clinically significant alternative to pharmacotherapy.",Select choose any ONE:,0,treatment regimen consist 30-minute weekly session 12 week study demonstrate ptns safe statistically discourse significant improvement patient assessment overactive bladder oab symptom frequency nocturia urgency urge incontinence may considered clinically significant alternative pharmacotherapy
137,L334172,H_gq07SKud,in the step following allergy testing is non - only covered activity by medicare :,requesting allergy type testing for ( select of all methods that should apply ) :,1,step following allergy testing non - covered activity medicare
138,L334172,LgPyRLChqk,"mandatory allergy testing generally is formerly covered when such a patient presents with clinically significant allergic history or presenting symptoms that are not controllable by empiric conservative aroma therapy. for any medicare to now cover allergy testing, basically all of the following criteria must always be met :",select from all criteria that apply :,1,mandatory allergy testing generally formerly covered patient present clinically significant allergic history presenting symptom controllable empiric conservative aroma therapy medicare cover allergy testing basically following criterion must always met
